id,loan_status
78595,0.0
78596,0.0
78597,0.78
78598,0.1
78599,0.0
78600,0.03
78601,0.39
78602,0.07
78603,0.03
78604,0.11
78605,0.0
78606,0.0
78607,0.03
78608,0.21
78609,0.02
78610,0.0
78611,0.09
78612,0.04
78613,0.01
78614,0.01
78615,0.14
78616,0.03
78617,0.01
78618,0.02
78619,0.07
78620,0.01
78621,0.03
78622,0.96
78623,0.02
78624,0.08
78625,0.21
78626,0.01
78627,0.36
78628,0.01
78629,0.03
78630,0.0
78631,0.0
78632,0.08
78633,0.05
78634,0.02
78635,0.02
78636,0.01
78637,0.06
78638,0.17
78639,0.88
78640,0.0
78641,0.0
78642,0.02
78643,0.02
78644,0.01
78645,0.01
78646,0.01
78647,0.04
78648,0.02
78649,0.01
78650,0.11
78651,0.02
78652,0.91
78653,0.07
78654,0.04
78655,0.97
78656,1.0
78657,0.05
78658,0.01
78659,0.15
78660,0.01
78661,0.01
78662,0.01
78663,0.1
78664,0.08
78665,0.0
78666,0.0
78667,0.01
78668,0.0
78669,0.18
78670,0.06
78671,0.03
78672,0.01
78673,0.02
78674,0.01
78675,0.66
78676,0.01
78677,0.89
78678,0.38
78679,0.0
78680,0.02
78681,0.11
78682,0.02
78683,0.01
78684,0.93
78685,0.0
78686,0.0
78687,0.94
78688,0.06
78689,0.09
78690,0.23
78691,0.0
78692,0.07
78693,0.82
78694,0.05
78695,0.86
78696,0.04
78697,0.17
78698,0.02
78699,0.01
78700,0.01
78701,0.11
78702,0.0
78703,0.0
78704,0.01
78705,0.0
78706,0.09
78707,0.02
78708,0.05
78709,0.0
78710,0.0
78711,0.02
78712,0.0
78713,0.96
78714,0.03
78715,0.09
78716,0.07
78717,0.17
78718,0.01
78719,0.06
78720,0.05
78721,0.99
78722,0.0
78723,1.0
78724,0.57
78725,0.0
78726,0.04
78727,0.02
78728,0.01
78729,0.04
78730,0.96
78731,0.04
78732,0.02
78733,0.04
78734,0.01
78735,0.96
78736,0.09
78737,0.1
78738,0.0
78739,0.09
78740,0.92
78741,0.07
78742,0.8
78743,0.04
78744,0.06
78745,0.07
78746,0.0
78747,0.4
78748,0.01
78749,0.5
78750,0.95
78751,0.58
78752,0.0
78753,0.0
78754,0.03
78755,0.49
78756,0.03
78757,0.0
78758,0.04
78759,0.0
78760,0.03
78761,0.0
78762,0.01
78763,0.0
78764,0.07
78765,0.11
78766,0.15
78767,0.98
78768,0.02
78769,0.6
78770,0.0
78771,0.01
78772,0.07
78773,0.0
78774,0.0
78775,0.0
78776,0.01
78777,0.13
78778,0.15
78779,0.01
78780,0.05
78781,0.07
78782,0.99
78783,0.07
78784,0.17
78785,0.04
78786,0.07
78787,0.39
78788,0.0
78789,0.03
78790,0.6
78791,0.07
78792,0.12
78793,0.0
78794,0.01
78795,0.53
78796,0.77
78797,0.02
78798,0.0
78799,0.05
78800,0.03
78801,0.17
78802,0.05
78803,0.02
78804,0.01
78805,0.0
78806,0.92
78807,0.17
78808,0.1
78809,0.06
78810,0.01
78811,0.21
78812,0.09
78813,0.18
78814,0.0
78815,0.0
78816,0.26
78817,0.0
78818,0.89
78819,0.02
78820,0.01
78821,0.03
78822,0.0
78823,0.92
78824,0.15
78825,0.99
78826,0.06
78827,0.0
78828,0.01
78829,0.02
78830,0.0
78831,0.04
78832,0.03
78833,0.02
78834,0.0
78835,0.03
78836,0.0
78837,0.01
78838,0.09
78839,0.0
78840,0.16
78841,0.01
78842,0.02
78843,0.02
78844,0.0
78845,0.0
78846,0.06
78847,0.08
78848,0.25
78849,0.02
78850,0.0
78851,0.0
78852,0.02
78853,0.06
78854,0.85
78855,0.22
78856,0.03
78857,0.08
78858,0.01
78859,0.17
78860,0.0
78861,0.01
78862,0.02
78863,0.01
78864,0.0
78865,0.0
78866,0.01
78867,0.03
78868,0.02
78869,0.92
78870,0.03
78871,0.01
78872,0.02
78873,0.04
78874,0.0
78875,0.05
78876,0.04
78877,0.0
78878,0.01
78879,0.0
78880,0.95
78881,0.99
78882,0.07
78883,0.96
78884,0.14
78885,0.04
78886,0.05
78887,0.17
78888,0.04
78889,0.0
78890,0.03
78891,0.06
78892,0.03
78893,0.0
78894,0.06
78895,0.3
78896,0.01
78897,0.13
78898,0.03
78899,0.0
78900,0.93
78901,0.07
78902,0.09
78903,0.0
78904,0.14
78905,0.02
78906,0.0
78907,0.2
78908,0.03
78909,0.42
78910,0.01
78911,0.01
78912,0.06
78913,0.03
78914,0.66
78915,0.03
78916,0.0
78917,0.0
78918,0.04
78919,0.13
78920,0.95
78921,0.04
78922,0.04
78923,0.03
78924,0.98
78925,0.01
78926,0.14
78927,0.03
78928,0.02
78929,0.0
78930,0.02
78931,0.01
78932,0.09
78933,0.01
78934,0.02
78935,0.05
78936,0.16
78937,0.0
78938,0.02
78939,0.03
78940,0.05
78941,0.02
78942,0.01
78943,0.01
78944,0.0
78945,0.03
78946,0.02
78947,0.0
78948,0.09
78949,0.93
78950,0.2
78951,0.05
78952,0.0
78953,0.95
78954,0.07
78955,0.05
78956,0.02
78957,0.03
78958,0.0
78959,0.01
78960,0.16
78961,0.02
78962,0.05
78963,0.01
78964,0.05
78965,0.05
78966,0.99
78967,0.04
78968,0.05
78969,0.0
78970,0.4
78971,0.01
78972,0.02
78973,0.0
78974,0.73
78975,0.98
78976,0.01
78977,0.06
78978,0.02
78979,0.0
78980,0.01
78981,0.05
78982,0.01
78983,0.0
78984,0.0
78985,0.11
78986,0.9
78987,0.03
78988,0.57
78989,0.01
78990,0.01
78991,0.2
78992,0.06
78993,0.03
78994,0.13
78995,0.02
78996,0.01
78997,0.04
78998,0.0
78999,0.01
79000,0.0
79001,0.0
79002,0.01
79003,0.02
79004,0.16
79005,0.03
79006,0.03
79007,0.8
79008,0.13
79009,0.01
79010,0.02
79011,0.03
79012,0.0
79013,0.06
79014,0.07
79015,0.02
79016,0.19
79017,0.14
79018,0.0
79019,0.02
79020,0.96
79021,0.01
79022,0.08
79023,0.02
79024,0.0
79025,0.02
79026,0.08
79027,0.0
79028,0.5
79029,0.0
79030,0.06
79031,0.61
79032,0.7
79033,0.07
79034,0.03
79035,0.0
79036,0.0
79037,0.92
79038,0.0
79039,0.08
79040,0.13
79041,0.03
79042,0.0
79043,0.11
79044,0.28
79045,0.1
79046,0.27
79047,0.01
79048,0.03
79049,0.13
79050,0.12
79051,0.04
79052,0.05
79053,0.04
79054,0.76
79055,0.0
79056,0.01
79057,0.03
79058,0.02
79059,0.18
79060,0.03
79061,0.0
79062,0.15
79063,0.0
79064,0.08
79065,0.13
79066,0.03
79067,0.0
79068,0.01
79069,0.34
79070,0.08
79071,0.02
79072,0.0
79073,0.02
79074,0.61
79075,0.01
79076,0.55
79077,0.12
79078,0.01
79079,0.01
79080,0.02
79081,0.02
79082,0.05
79083,0.12
79084,0.0
79085,0.85
79086,0.98
79087,0.88
79088,0.0
79089,0.01
79090,0.86
79091,0.01
79092,0.0
79093,0.92
79094,0.0
79095,0.02
79096,0.21
79097,0.22
79098,0.73
79099,1.0
79100,0.02
79101,0.38
79102,0.06
79103,0.18
79104,0.01
79105,0.0
79106,0.05
79107,0.03
79108,0.0
79109,0.01
79110,0.08
79111,0.06
79112,0.0
79113,0.23
79114,0.0
79115,0.13
79116,0.02
79117,0.09
79118,0.0
79119,0.97
79120,0.0
79121,0.03
79122,0.02
79123,0.0
79124,0.0
79125,0.01
79126,0.01
79127,0.73
79128,0.0
79129,0.06
79130,0.03
79131,0.36
79132,0.02
79133,0.58
79134,0.03
79135,0.07
79136,0.02
79137,0.02
79138,0.09
79139,0.13
79140,0.23
79141,0.01
79142,0.0
79143,0.09
79144,0.14
79145,0.04
79146,0.01
79147,0.31
79148,0.0
79149,0.23
79150,0.02
79151,0.04
79152,0.01
79153,0.04
79154,0.0
79155,0.12
79156,0.1
79157,0.13
79158,0.01
79159,0.31
79160,0.0
79161,0.11
79162,0.0
79163,0.17
79164,0.02
79165,0.04
79166,0.0
79167,0.09
79168,0.05
79169,0.0
79170,0.01
79171,0.0
79172,0.05
79173,0.09
79174,0.98
79175,0.05
79176,0.01
79177,0.62
79178,0.19
79179,0.05
79180,0.02
79181,0.04
79182,0.0
79183,0.0
79184,0.01
79185,0.01
79186,0.02
79187,0.07
79188,0.1
79189,0.02
79190,0.05
79191,0.05
79192,0.37
79193,0.11
79194,0.19
79195,0.19
79196,0.09
79197,0.03
79198,0.86
79199,0.07
79200,0.02
79201,0.03
79202,0.0
79203,0.16
79204,0.0
79205,0.01
79206,0.19
79207,0.08
79208,0.0
79209,0.72
79210,0.09
79211,0.01
79212,0.38
79213,0.17
79214,0.0
79215,0.02
79216,0.95
79217,0.1
79218,0.0
79219,0.16
79220,0.0
79221,0.0
79222,0.96
79223,0.0
79224,0.0
79225,0.01
79226,0.06
79227,0.12
79228,0.02
79229,0.03
79230,0.04
79231,0.22
79232,0.25
79233,0.0
79234,0.02
79235,0.03
79236,0.1
79237,0.12
79238,0.92
79239,0.06
79240,0.03
79241,0.0
79242,0.92
79243,0.01
79244,0.21
79245,0.0
79246,0.0
79247,0.24
79248,0.0
79249,0.06
79250,0.01
79251,0.03
79252,0.52
79253,0.0
79254,0.0
79255,0.02
79256,0.03
79257,0.98
79258,0.0
79259,0.07
79260,0.12
79261,0.03
79262,0.2
79263,0.0
79264,0.03
79265,0.03
79266,0.73
79267,0.0
79268,0.0
79269,0.93
79270,0.03
79271,0.11
79272,0.05
79273,0.84
79274,0.22
79275,0.02
79276,0.01
79277,0.03
79278,0.15
79279,0.02
79280,0.02
79281,0.03
79282,0.11
79283,0.15
79284,0.0
79285,0.58
79286,0.16
79287,0.03
79288,0.2
79289,0.08
79290,0.0
79291,0.0
79292,0.0
79293,0.0
79294,1.0
79295,0.01
79296,0.25
79297,0.01
79298,0.06
79299,0.1
79300,0.01
79301,0.0
79302,0.99
79303,0.01
79304,0.17
79305,0.0
79306,0.04
79307,0.03
79308,0.0
79309,0.0
79310,0.22
79311,0.06
79312,0.08
79313,0.42
79314,0.07
79315,0.02
79316,0.01
79317,0.13
79318,0.06
79319,0.07
79320,0.85
79321,0.8
79322,1.0
79323,0.07
79324,0.28
79325,0.13
79326,0.03
79327,0.0
79328,0.02
79329,0.07
79330,0.04
79331,0.0
79332,0.96
79333,0.0
79334,0.06
79335,0.02
79336,0.01
79337,0.02
79338,0.06
79339,0.11
79340,0.02
79341,0.01
79342,0.03
79343,0.05
79344,0.06
79345,0.0
79346,0.07
79347,0.27
79348,0.02
79349,0.03
79350,0.01
79351,0.0
79352,0.0
79353,0.01
79354,0.02
79355,0.12
79356,0.01
79357,0.0
79358,0.0
79359,0.12
79360,0.01
79361,0.0
79362,0.0
79363,0.0
79364,0.86
79365,0.04
79366,0.83
79367,0.01
79368,0.17
79369,0.0
79370,0.07
79371,0.96
79372,0.01
79373,0.0
79374,0.08
79375,0.66
79376,0.01
79377,0.08
79378,0.01
79379,0.06
79380,0.0
79381,0.03
79382,0.36
79383,0.93
79384,0.89
79385,0.02
79386,1.0
79387,0.08
79388,0.01
79389,0.04
79390,0.12
79391,0.97
79392,0.03
79393,0.0
79394,0.01
79395,0.05
79396,0.02
79397,0.04
79398,0.01
79399,0.03
79400,0.0
79401,0.79
79402,0.0
79403,0.94
79404,0.0
79405,0.02
79406,0.03
79407,0.0
79408,0.03
79409,0.15
79410,0.02
79411,0.0
79412,0.04
79413,0.0
79414,0.01
79415,0.01
79416,0.01
79417,0.12
79418,0.01
79419,0.0
79420,0.04
79421,0.02
79422,0.61
79423,0.02
79424,0.02
79425,0.06
79426,0.0
79427,0.05
79428,0.04
79429,0.12
79430,0.0
79431,0.93
79432,0.01
79433,0.02
79434,0.0
79435,0.23
79436,0.0
79437,0.05
79438,0.0
79439,0.07
79440,0.06
79441,0.18
79442,0.04
79443,0.09
79444,0.0
79445,0.04
79446,0.09
79447,0.04
79448,0.03
79449,0.07
79450,0.12
79451,0.02
79452,0.07
79453,0.19
79454,0.0
79455,0.0
79456,0.02
79457,0.05
79458,0.0
79459,0.49
79460,0.0
79461,0.99
79462,0.04
79463,0.01
79464,0.03
79465,0.02
79466,0.04
79467,0.02
79468,0.03
79469,0.07
79470,0.36
79471,0.04
79472,0.01
79473,0.49
79474,0.01
79475,0.01
79476,0.95
79477,0.81
79478,0.02
79479,0.08
79480,0.07
79481,0.0
79482,0.05
79483,0.0
79484,0.0
79485,0.09
79486,0.19
79487,0.03
79488,0.0
79489,0.0
79490,0.0
79491,0.21
79492,0.0
79493,0.98
79494,0.87
79495,0.02
79496,0.04
79497,0.42
79498,0.1
79499,0.95
79500,0.0
79501,0.14
79502,0.0
79503,0.04
79504,0.15
79505,0.14
79506,0.01
79507,0.0
79508,0.02
79509,0.01
79510,0.05
79511,0.01
79512,0.02
79513,0.02
79514,0.0
79515,0.01
79516,0.11
79517,0.04
79518,0.0
79519,0.0
79520,0.0
79521,0.09
79522,0.02
79523,0.54
79524,0.01
79525,0.1
79526,0.0
79527,0.02
79528,0.04
79529,0.98
79530,0.01
79531,0.08
79532,0.0
79533,0.03
79534,0.0
79535,0.57
79536,0.0
79537,0.08
79538,0.01
79539,0.83
79540,0.05
79541,0.01
79542,0.01
79543,0.37
79544,0.01
79545,0.89
79546,1.0
79547,0.02
79548,0.0
79549,0.09
79550,0.22
79551,0.07
79552,0.02
79553,0.04
79554,0.03
79555,0.0
79556,0.85
79557,0.09
79558,0.04
79559,0.01
79560,0.05
79561,0.04
79562,0.0
79563,0.15
79564,0.85
79565,0.39
79566,0.04
79567,0.02
79568,0.0
79569,0.0
79570,0.13
79571,0.0
79572,0.04
79573,0.01
79574,0.01
79575,0.01
79576,0.23
79577,0.07
79578,0.0
79579,0.09
79580,0.09
79581,0.02
79582,0.69
79583,0.01
79584,0.06
79585,0.0
79586,0.05
79587,0.0
79588,0.29
79589,0.01
79590,0.03
79591,0.7
79592,0.04
79593,0.1
79594,0.15
79595,0.74
79596,0.02
79597,0.1
79598,0.05
79599,0.02
79600,0.14
79601,0.15
79602,0.14
79603,0.21
79604,0.01
79605,0.15
79606,1.0
79607,0.0
79608,0.02
79609,0.28
79610,0.06
79611,0.01
79612,0.0
79613,0.96
79614,0.16
79615,0.0
79616,0.0
79617,0.02
79618,0.04
79619,0.88
79620,0.12
79621,0.04
79622,0.01
79623,0.11
79624,0.14
79625,0.01
79626,0.02
79627,0.04
79628,0.0
79629,0.01
79630,0.12
79631,0.96
79632,0.0
79633,0.16
79634,0.02
79635,0.87
79636,0.0
79637,0.06
79638,0.01
79639,0.09
79640,0.0
79641,0.46
79642,0.04
79643,0.28
79644,0.08
79645,0.04
79646,0.0
79647,0.02
79648,0.97
79649,0.06
79650,0.03
79651,0.0
79652,0.15
79653,0.1
79654,0.0
79655,0.01
79656,0.0
79657,0.03
79658,0.04
79659,0.13
79660,0.06
79661,0.01
79662,0.03
79663,0.01
79664,0.02
79665,0.94
79666,0.35
79667,0.06
79668,0.3
79669,0.09
79670,0.06
79671,0.93
79672,0.0
79673,0.14
79674,0.01
79675,0.32
79676,0.86
79677,0.45
79678,0.0
79679,0.22
79680,0.03
79681,0.0
79682,0.15
79683,0.05
79684,0.05
79685,0.02
79686,0.0
79687,0.56
79688,0.08
79689,0.13
79690,0.08
79691,0.03
79692,0.85
79693,0.06
79694,0.0
79695,0.0
79696,0.01
79697,0.06
79698,0.0
79699,0.01
79700,0.0
79701,0.09
79702,0.03
79703,0.88
79704,0.0
79705,0.0
79706,0.06
79707,0.92
79708,0.03
79709,0.04
79710,0.0
79711,0.03
79712,0.05
79713,0.0
79714,0.03
79715,0.05
79716,0.02
79717,0.88
79718,0.02
79719,0.01
79720,0.1
79721,0.05
79722,1.0
79723,0.02
79724,0.99
79725,0.84
79726,0.17
79727,0.0
79728,0.12
79729,0.07
79730,0.0
79731,0.0
79732,0.0
79733,0.56
79734,0.05
79735,0.1
79736,0.01
79737,0.0
79738,0.07
79739,0.0
79740,0.0
79741,0.05
79742,0.47
79743,0.02
79744,0.22
79745,0.05
79746,0.77
79747,0.01
79748,0.0
79749,0.09
79750,0.24
79751,0.08
79752,0.06
79753,0.03
79754,0.0
79755,0.16
79756,0.0
79757,0.03
79758,0.01
79759,0.11
79760,0.93
79761,0.06
79762,0.0
79763,0.01
79764,0.06
79765,0.8
79766,0.0
79767,0.04
79768,0.01
79769,0.03
79770,0.0
79771,0.05
79772,0.03
79773,0.01
79774,0.19
79775,0.0
79776,0.94
79777,0.08
79778,0.01
79779,0.87
79780,0.06
79781,0.0
79782,0.99
79783,0.07
79784,0.9
79785,0.0
79786,0.18
79787,0.04
79788,0.01
79789,0.31
79790,0.29
79791,0.09
79792,0.14
79793,0.01
79794,0.13
79795,0.0
79796,0.04
79797,0.0
79798,0.0
79799,0.05
79800,0.06
79801,0.97
79802,0.0
79803,0.0
79804,0.68
79805,0.22
79806,0.02
79807,0.14
79808,0.05
79809,0.26
79810,0.01
79811,0.44
79812,0.01
79813,0.0
79814,0.03
79815,0.1
79816,0.82
79817,0.02
79818,0.03
79819,0.11
79820,0.09
79821,0.0
79822,0.01
79823,0.01
79824,0.29
79825,0.01
79826,0.97
79827,0.01
79828,0.04
79829,0.03
79830,0.05
79831,0.04
79832,0.93
79833,0.03
79834,0.03
79835,0.38
79836,0.08
79837,0.01
79838,0.02
79839,0.96
79840,0.09
79841,0.98
79842,0.04
79843,0.0
79844,0.0
79845,0.27
79846,0.09
79847,0.98
79848,0.06
79849,0.08
79850,0.1
79851,0.06
79852,0.01
79853,0.0
79854,0.05
79855,0.0
79856,0.02
79857,0.02
79858,0.01
79859,0.01
79860,0.0
79861,0.02
79862,0.95
79863,0.02
79864,0.05
79865,0.0
79866,0.01
79867,0.0
79868,0.94
79869,0.01
79870,0.09
79871,0.08
79872,0.0
79873,0.15
79874,0.06
79875,0.63
79876,0.01
79877,0.04
79878,0.01
79879,0.04
79880,0.01
79881,0.03
79882,0.0
79883,0.16
79884,0.03
79885,1.0
79886,0.0
79887,0.75
79888,0.03
79889,0.0
79890,0.03
79891,0.0
79892,0.02
79893,0.03
79894,0.0
79895,0.07
79896,0.07
79897,0.04
79898,0.05
79899,0.02
79900,0.09
79901,0.0
79902,0.01
79903,0.01
79904,0.08
79905,0.42
79906,0.06
79907,0.15
79908,0.04
79909,0.16
79910,0.0
79911,0.07
79912,0.05
79913,0.97
79914,0.01
79915,0.0
79916,0.04
79917,0.01
79918,0.0
79919,0.0
79920,0.02
79921,0.23
79922,0.0
79923,0.08
79924,0.51
79925,0.0
79926,0.02
79927,0.0
79928,0.47
79929,0.98
79930,0.01
79931,0.05
79932,0.07
79933,0.11
79934,0.24
79935,0.04
79936,0.0
79937,0.22
79938,0.96
79939,0.95
79940,0.04
79941,0.01
79942,0.0
79943,0.02
79944,0.97
79945,0.01
79946,0.1
79947,0.08
79948,0.03
79949,0.0
79950,0.01
79951,0.0
79952,0.02
79953,0.03
79954,0.06
79955,0.0
79956,0.14
79957,0.0
79958,0.03
79959,0.02
79960,0.02
79961,0.03
79962,0.21
79963,0.0
79964,0.0
79965,0.05
79966,0.09
79967,0.0
79968,0.07
79969,0.0
79970,0.01
79971,0.04
79972,0.14
79973,0.22
79974,0.02
79975,0.02
79976,0.01
79977,0.05
79978,0.0
79979,0.01
79980,0.58
79981,0.06
79982,0.01
79983,0.0
79984,0.04
79985,0.03
79986,0.03
79987,0.17
79988,0.17
79989,0.14
79990,0.02
79991,0.07
79992,0.0
79993,0.02
79994,0.03
79995,0.07
79996,0.04
79997,0.01
79998,0.02
79999,0.0
80000,0.0
80001,0.0
80002,0.5
80003,0.02
80004,0.18
80005,0.0
80006,0.99
80007,0.0
80008,0.05
80009,0.29
80010,0.02
80011,0.0
80012,0.15
80013,0.0
80014,0.01
80015,0.03
80016,0.1
80017,0.0
80018,0.01
80019,0.06
80020,0.04
80021,0.08
80022,0.2
80023,0.08
80024,0.0
80025,0.52
80026,0.31
80027,0.01
80028,0.0
80029,0.0
80030,0.16
80031,0.0
80032,0.04
80033,0.02
80034,0.02
80035,0.02
80036,0.0
80037,0.01
80038,0.02
80039,0.03
80040,0.11
80041,0.01
80042,0.03
80043,0.01
80044,0.01
80045,0.01
80046,0.33
80047,0.04
80048,0.0
80049,0.0
80050,0.0
80051,0.96
80052,0.08
80053,0.06
80054,0.15
80055,0.67
80056,0.77
80057,0.32
80058,0.04
80059,0.0
80060,0.02
80061,0.09
80062,0.0
80063,0.01
80064,0.95
80065,0.07
80066,0.07
80067,0.01
80068,0.2
80069,0.97
80070,0.02
80071,0.0
80072,0.96
80073,0.85
80074,0.29
80075,0.08
80076,0.0
80077,0.23
80078,0.0
80079,0.01
80080,0.03
80081,0.06
80082,0.36
80083,0.02
80084,0.01
80085,0.01
80086,0.17
80087,0.0
80088,0.77
80089,0.02
80090,0.0
80091,0.05
80092,0.13
80093,0.01
80094,0.12
80095,0.17
80096,0.01
80097,0.75
80098,0.03
80099,0.11
80100,0.05
80101,0.01
80102,1.0
80103,0.2
80104,0.03
80105,0.0
80106,0.03
80107,0.0
80108,0.0
80109,0.87
80110,0.05
80111,0.08
80112,0.03
80113,0.22
80114,0.04
80115,0.01
80116,0.0
80117,0.0
80118,0.04
80119,0.08
80120,0.0
80121,0.01
80122,0.24
80123,0.0
80124,0.98
80125,0.2
80126,0.09
80127,0.01
80128,0.97
80129,0.0
80130,0.14
80131,0.93
80132,0.17
80133,0.01
80134,0.14
80135,0.23
80136,0.94
80137,0.15
80138,0.0
80139,0.02
80140,0.0
80141,0.0
80142,0.0
80143,0.01
80144,0.0
80145,0.6
80146,0.69
80147,0.88
80148,0.01
80149,0.86
80150,0.04
80151,0.11
80152,0.97
80153,0.01
80154,0.0
80155,0.07
80156,0.92
80157,0.85
80158,0.0
80159,0.02
80160,0.04
80161,0.01
80162,0.02
80163,0.02
80164,0.07
80165,0.08
80166,0.02
80167,0.2
80168,0.32
80169,0.01
80170,0.0
80171,0.01
80172,0.11
80173,0.0
80174,1.0
80175,0.0
80176,0.01
80177,0.81
80178,0.03
80179,0.03
80180,0.01
80181,0.49
80182,0.0
80183,0.01
80184,0.81
80185,0.1
80186,0.01
80187,0.01
80188,0.13
80189,0.03
80190,0.03
80191,0.05
80192,0.02
80193,0.02
80194,0.01
80195,0.77
80196,0.0
80197,0.03
80198,0.02
80199,0.0
80200,0.01
80201,0.13
80202,0.0
80203,0.96
80204,0.13
80205,0.06
80206,0.0
80207,0.08
80208,0.04
80209,0.01
80210,0.09
80211,0.08
80212,0.16
80213,0.02
80214,0.01
80215,0.03
80216,0.01
80217,0.03
80218,0.0
80219,0.0
80220,0.01
80221,0.04
80222,0.1
80223,0.48
80224,0.07
80225,0.08
80226,0.06
80227,0.03
80228,0.05
80229,0.04
80230,0.0
80231,0.97
80232,0.02
80233,0.0
80234,0.04
80235,0.0
80236,0.02
80237,0.03
80238,0.03
80239,0.03
80240,0.02
80241,0.02
80242,0.06
80243,0.0
80244,0.04
80245,0.17
80246,0.07
80247,0.0
80248,0.24
80249,0.01
80250,0.14
80251,0.0
80252,0.05
80253,0.0
80254,0.01
80255,0.02
80256,0.07
80257,0.28
80258,0.03
80259,0.01
80260,0.02
80261,0.01
80262,0.02
80263,0.01
80264,0.93
80265,0.01
80266,0.11
80267,0.98
80268,0.0
80269,0.02
80270,0.02
80271,0.02
80272,0.62
80273,0.27
80274,0.06
80275,0.03
80276,0.6
80277,0.03
80278,0.27
80279,0.07
80280,0.07
80281,0.06
80282,0.0
80283,0.03
80284,0.03
80285,0.08
80286,0.98
80287,0.01
80288,0.01
80289,0.02
80290,0.0
80291,0.0
80292,0.0
80293,0.0
80294,0.06
80295,0.02
80296,0.05
80297,0.8
80298,0.0
80299,0.1
80300,0.05
80301,0.0
80302,0.0
80303,0.05
80304,0.01
80305,0.02
80306,0.08
80307,0.0
80308,0.0
80309,0.05
80310,0.02
80311,0.01
80312,0.02
80313,0.0
80314,0.0
80315,0.14
80316,0.03
80317,0.01
80318,0.87
80319,0.06
80320,0.01
80321,0.07
80322,0.14
80323,0.49
80324,0.01
80325,0.12
80326,0.18
80327,0.01
80328,0.13
80329,0.05
80330,0.01
80331,0.04
80332,0.07
80333,0.24
80334,0.72
80335,0.0
80336,0.05
80337,0.0
80338,0.14
80339,0.04
80340,0.0
80341,0.01
80342,0.0
80343,0.08
80344,0.03
80345,0.22
80346,0.71
80347,0.03
80348,0.0
80349,0.04
80350,0.2
80351,0.01
80352,0.06
80353,0.16
80354,0.24
80355,0.02
80356,0.06
80357,0.03
80358,0.09
80359,0.0
80360,0.1
80361,0.04
80362,0.01
80363,0.0
80364,0.03
80365,0.04
80366,0.01
80367,0.02
80368,0.01
80369,0.95
80370,0.94
80371,0.57
80372,0.14
80373,0.03
80374,0.01
80375,0.01
80376,0.93
80377,0.09
80378,0.03
80379,0.0
80380,0.06
80381,0.06
80382,0.15
80383,0.26
80384,0.11
80385,0.02
80386,0.02
80387,0.24
80388,0.0
80389,0.0
80390,0.01
80391,0.03
80392,0.02
80393,0.55
80394,0.01
80395,0.0
80396,0.44
80397,0.01
80398,0.03
80399,0.03
80400,1.0
80401,0.0
80402,0.0
80403,0.14
80404,0.02
80405,0.03
80406,0.04
80407,0.01
80408,0.13
80409,0.03
80410,0.0
80411,0.13
80412,0.03
80413,0.02
80414,0.34
80415,0.01
80416,0.07
80417,0.0
80418,0.0
80419,0.07
80420,0.03
80421,0.04
80422,0.01
80423,0.02
80424,0.05
80425,0.01
80426,0.07
80427,0.0
80428,0.04
80429,0.76
80430,0.0
80431,0.99
80432,0.1
80433,0.05
80434,0.27
80435,0.01
80436,0.0
80437,0.07
80438,0.01
80439,0.19
80440,0.07
80441,0.25
80442,0.07
80443,0.02
80444,0.0
80445,0.07
80446,0.1
80447,0.11
80448,0.1
80449,0.04
80450,0.05
80451,0.04
80452,0.03
80453,0.06
80454,0.04
80455,0.22
80456,0.0
80457,0.1
80458,0.98
80459,0.0
80460,0.02
80461,0.1
80462,0.0
80463,0.02
80464,0.05
80465,0.01
80466,0.0
80467,0.0
80468,0.0
80469,0.01
80470,0.21
80471,0.07
80472,0.0
80473,0.02
80474,0.0
80475,0.0
80476,0.0
80477,0.01
80478,0.01
80479,0.18
80480,0.02
80481,0.02
80482,0.05
80483,0.05
80484,0.0
80485,0.11
80486,0.0
80487,0.01
80488,0.87
80489,0.0
80490,0.09
80491,0.97
80492,0.07
80493,0.06
80494,0.0
80495,0.82
80496,0.0
80497,0.89
80498,0.08
80499,0.12
80500,0.99
80501,0.04
80502,0.0
80503,0.26
80504,0.96
80505,0.99
80506,0.61
80507,0.11
80508,0.02
80509,0.04
80510,0.1
80511,0.12
80512,0.08
80513,0.01
80514,0.0
80515,0.06
80516,0.02
80517,0.02
80518,0.08
80519,0.11
80520,0.15
80521,0.0
80522,0.01
80523,0.01
80524,0.01
80525,0.0
80526,0.12
80527,0.0
80528,0.0
80529,0.0
80530,0.01
80531,0.0
80532,0.0
80533,0.01
80534,0.02
80535,0.0
80536,0.1
80537,0.0
80538,0.0
80539,0.06
80540,0.06
80541,0.03
80542,0.09
80543,0.02
80544,0.01
80545,0.07
80546,0.01
80547,0.01
80548,0.02
80549,0.88
80550,0.89
80551,0.15
80552,0.25
80553,0.0
80554,0.04
80555,0.01
80556,0.99
80557,0.02
80558,0.01
80559,0.92
80560,0.01
80561,0.04
80562,0.14
80563,0.07
80564,0.02
80565,0.0
80566,0.18
80567,0.01
80568,0.0
80569,0.18
80570,0.0
80571,0.02
80572,0.06
80573,0.11
80574,0.0
80575,0.12
80576,0.07
80577,0.87
80578,0.02
80579,0.34
80580,0.02
80581,0.04
80582,0.03
80583,0.03
80584,0.0
80585,0.23
80586,0.51
80587,0.0
80588,0.14
80589,0.23
80590,0.0
80591,0.01
80592,0.33
80593,0.0
