id,loan_status
76053,0.09069152853547528
76054,0.9115402435361136
76055,0.5323500164917653
76056,0.02911804240610449
76057,0.004203681993487629
76058,0.28630550283085127
76059,0.7465880132653308
76060,0.08844482273098747
76061,0.20946242885486988
76062,0.009734969518725269
76063,0.0008729914893437017
76064,0.02857558216988562
76065,0.005488918857378737
76066,0.012349710959487302
76067,0.9395002204454427
76068,0.0015403911075270351
76069,0.9945633940088413
76070,0.0441864630763752
76071,0.12253945964754548
76072,0.04915727506946624
76073,0.28432347376001593
76074,0.010310733513167615
76075,0.5592168502670548
76076,0.01906678658589709
76077,0.08835512326354283
76078,0.005355758485342062
76079,0.1257837790860016
76080,0.004562180746222978
76081,0.04707764761728554
76082,0.025349423056577756
76083,0.02054922969128022
76084,0.6772733747307551
76085,0.01411253957993277
76086,0.019750962744828245
76087,0.41471120107440335
76088,0.20826126162807773
76089,0.12164230141513474
76090,0.006163899298697328
76091,0.004561109294443395
76092,0.4044879848447155
76093,0.003997071170243071
76094,0.6356293675522455
76095,0.0011054720725825295
76096,0.008314425465575306
76097,0.05943301983716056
76098,0.021379310812873427
76099,0.05990075134049539
76100,0.012932989343865922
76101,0.06902964019726102
76102,0.019840910136805837
76103,0.032727115528374075
76104,0.008724161426701446
76105,0.03566833067070306
76106,0.5244099270840679
76107,0.00660229815917932
76108,0.0010644824131111742
76109,0.01577673811340531
76110,0.042057017289904984
76111,0.205886332617113
76112,0.38629081001279886
76113,0.03984654292786283
76114,0.04611452374586074
76115,0.007186584076695297
76116,0.08114166492446928
76117,0.05984721308305917
76118,0.02722448438465144
76119,0.03789941087272748
76120,0.008685312925598876
76121,0.013471926456640105
76122,0.9140363457646487
76123,0.00418136694506827
76124,0.010682540222133594
76125,0.006706397552424726
76126,0.023626358248944383
76127,0.009064010651971648
76128,0.0038191999779228574
76129,0.004438762532942956
76130,0.014469872612023716
76131,0.033891791289720995
76132,0.012017891573171433
76133,0.14306365126401244
76134,0.054069968261819354
76135,0.010088335212352287
76136,0.03757605747211139
76137,0.0033218412848079874
76138,0.1031965047193565
76139,0.6454934222545691
76140,0.004885044908705069
76141,0.960673505592665
76142,0.04743181413423123
76143,0.8919812206170655
76144,0.00894745717804265
76145,0.04418814271088894
76146,0.48098545962056405
76147,0.0278127973999983
76148,0.27520720314588476
76149,0.16859056440811734
76150,0.00941373071835364
76151,0.023570481784297413
76152,0.08676733359081698
76153,0.004804226016482449
76154,0.09684036858734384
76155,0.03713029733855233
76156,0.06077984760429036
76157,0.030645354313701627
76158,0.2819597610587919
76159,0.051835645719717736
76160,0.017938750582599132
76161,0.3839393889010384
76162,0.056132644051140206
76163,0.05893792130847751
76164,0.34897886613373136
76165,0.040689073703337
76166,0.003120787515818977
76167,0.12633024996820513
76168,0.018930337490663546
76169,0.015160706674180447
76170,0.10762815719684903
76171,0.011596167090047937
76172,0.02977169346295474
76173,0.06924939789352277
76174,0.9572080334994768
76175,0.013054568634577015
76176,0.0065003014616583765
76177,0.16106425806633962
76178,0.16068476420740904
76179,0.9714574432597837
76180,0.862944862238912
76181,0.01629666202512112
76182,0.00642664298717133
76183,0.10588962235373076
76184,0.1174709978040826
76185,0.004153592765430464
76186,0.018278900469201168
76187,0.004586233924669026
76188,0.03536509958863096
76189,0.029186650831293723
76190,0.06382052316659678
76191,0.05525223452343163
76192,0.013092252188212377
76193,0.12200145344217111
76194,0.028351895989714788
76195,0.0018840434789441276
76196,0.9237704109389117
76197,0.027611420283436272
76198,0.012146564292638988
76199,0.030892658429363767
76200,0.10743787701850455
76201,0.006045291787798468
76202,0.20392556744653217
76203,0.0038365247404664213
76204,0.035899633938950196
76205,0.28116221872629776
76206,0.0668019384927367
76207,0.007738427575408399
76208,0.6563084977605773
76209,0.21248530668447824
76210,0.009471522229290276
76211,0.05397273838556814
76212,0.012644653281530622
76213,0.9201906304275312
76214,0.008484109177075316
76215,0.06068637424590675
76216,0.04512222340193256
76217,0.3560962188555256
76218,0.011339433065035712
76219,0.049658523796305004
76220,0.17778816045476944
76221,0.023115786352092074
76222,0.16373711068755128
76223,0.012344366489618643
76224,0.9149500194700545
76225,0.024076751692301616
76226,0.6941338969812385
76227,0.007179560606340134
76228,0.19239346942631103
76229,0.0346004853584535
76230,0.16081391137824
76231,0.0337520267704604
76232,0.4027077086076085
76233,0.011703395581354942
76234,0.015710838961485278
76235,0.006016017383848458
76236,0.03908498857874871
76237,0.02421498215155621
76238,0.02372730354289668
76239,0.021025197952236046
76240,0.03481472894489877
76241,0.05715732945952068
76242,0.024526607164662418
76243,0.02189827216818931
76244,0.0042009108361491425
76245,0.020635795634043004
76246,0.24138608569862274
76247,0.20392571435773396
76248,0.002353726233426355
76249,0.04418437314280319
76250,0.13782320351881147
76251,0.02646528591835831
76252,0.011518356132293716
76253,0.7515804410088225
76254,0.06551469991925596
76255,0.04066009839475814
76256,0.23715876914116812
76257,0.049423856197412026
76258,0.009294200406449977
76259,0.004818019340119942
76260,0.012485249013447247
76261,0.022176793958863298
76262,0.023830707180757676
76263,0.019986627722051856
76264,0.002318287829007669
76265,0.0269714416319957
76266,0.2090227619640045
76267,0.03141109774113856
76268,0.0669894131011901
76269,0.2133592457359969
76270,0.03493409515480373
76271,0.02397185676606284
76272,0.01333990879633585
76273,0.7480665504971781
76274,0.06203906188478962
76275,0.8175358878793944
76276,0.09454653886250779
76277,0.013960689136647197
76278,0.027662390084833753
76279,0.003939152380265972
76280,0.1904726359701675
76281,0.023827075535191845
76282,0.03397626416259278
76283,0.8059421689089035
76284,0.09569539448172983
76285,0.05184878090612507
76286,0.029515294631103705
76287,0.04470048225858553
76288,0.19187408772419623
76289,0.06802957050673697
76290,0.01384892651650445
76291,0.051562144038984126
76292,0.002827561707476311
76293,0.010100514131847165
76294,0.01906842597952221
76295,0.004656759070531238
76296,0.009036328969775064
76297,0.020580322098983375
76298,0.1584027682390176
76299,0.015046248470971158
76300,0.015784158502672938
76301,0.006494315346675443
76302,0.530554858835454
76303,0.4293345096152024
76304,0.028698405375069885
76305,0.16887147609460657
76306,0.023127448884453283
76307,0.15475567007683214
76308,0.017181071128851245
76309,0.028202920965501903
76310,0.035772032347394976
76311,0.002293809926144048
76312,0.004788304630456472
76313,0.5263560305955167
76314,0.00047043066317296395
76315,0.5912110508211369
76316,0.03172422401908207
76317,0.03326473420406691
76318,0.006875906145542178
76319,0.06660077433270525
76320,0.057100315344609326
76321,0.024035298681176147
76322,0.1691092817272202
76323,0.051469965009337086
76324,0.6733771910052817
76325,0.3152962420367194
76326,0.22945902151583633
76327,0.04491811482831497
76328,0.5308042592524818
76329,0.15892545662337773
76330,0.0033508258271208557
76331,0.06528150820070013
76332,0.03810809737644434
76333,0.02898634847055693
76334,0.0021542623300655856
76335,0.07800816269726836
76336,0.06250083992844789
76337,0.06481298115863184
76338,0.11401329855993161
76339,0.006910835157764518
76340,0.00772855554792876
76341,0.03239414015750485
76342,0.13098066747900508
76343,0.015956387662403555
76344,0.005563047906262713
76345,0.0002524397993531669
76346,0.2885893691438974
76347,0.033769028248118164
76348,0.03348319804618678
76349,0.007433491413794046
76350,0.6196647826421238
76351,0.003750823212010786
76352,0.6939219744997479
76353,0.030779416834260626
76354,0.08456285516199638
76355,0.034627966263451423
76356,0.7298358038801727
76357,0.12590047848161545
76358,0.05290605031037851
76359,0.003755750405389551
76360,0.23781923821235826
76361,0.008210143706805156
76362,0.03228199095338218
76363,0.18675053213450293
76364,0.04797603643948724
76365,0.04297832918419605
76366,0.024119565325234182
76367,0.02942222998661739
76368,0.13932792927363327
76369,0.3838940708292222
76370,0.20054428122839016
76371,0.10801469618603506
76372,0.02092777924200932
76373,0.018476169078126294
76374,0.0008745375543711496
76375,0.0066896987834962444
76376,0.011417012350917593
76377,0.16283095297867323
76378,0.01598644908754308
76379,0.9468394485857274
76380,0.033743906312938776
76381,0.8579038162485421
76382,0.009036691768785368
76383,0.033418526822672344
76384,0.004676775587980685
76385,0.3832265928852019
76386,0.008870018323874344
76387,0.21916415640700018
76388,0.008391855690294523
76389,0.09244568696623587
76390,0.005788144039420659
76391,0.04797506272207969
76392,0.018869213467266957
76393,0.1223878593433222
76394,0.01874784463277457
76395,0.01890889551367825
76396,0.17901689217837763
76397,0.9794869800387309
76398,0.03736040630897687
76399,0.042232689932873005
76400,0.05250899389599585
76401,0.0076548793484832395
76402,0.006759996903559531
76403,0.011489121422272486
76404,0.2099038111999654
76405,0.005963653570250811
76406,0.474212457210207
76407,0.0055643282703580705
76408,0.03202412182814766
76409,0.0019577612557864074
76410,0.07684375784006026
76411,0.23503089806035002
76412,0.9622997799131608
76413,0.0033684288927794998
76414,0.03832425028409448
76415,0.022704895471083723
76416,0.025218853260246348
76417,0.00011973565127492385
76418,0.00827043945333538
76419,0.8051893255777173
76420,0.7014507986705055
76421,0.047006642190975785
76422,0.05826722176122046
76423,0.010612711402918824
76424,0.31089870519587137
76425,0.010757017817768482
76426,0.007675146042486934
76427,0.18690721008294836
76428,0.09784515455821174
76429,0.40852770160736895
76430,0.008606271590760394
76431,0.18120634849572648
76432,0.0920109630848158
76433,0.03891160603650758
76434,0.279258000360828
76435,0.06402035097562302
76436,0.19420264313807795
76437,0.1832913898150588
76438,0.028548155350863896
76439,0.47623463525854187
76440,0.06489649409666737
76441,0.019981220936369847
76442,0.000681642227724307
76443,0.03228155875011484
76444,0.21786546517618938
76445,0.002439635970966578
76446,0.004650901085200185
76447,0.007328222433852975
76448,0.28464325644029126
76449,0.0034158732372616086
76450,0.8783120338812657
76451,0.00022109046254791386
76452,0.016552210353727885
76453,0.6276690349150934
76454,0.016208626856282438
76455,0.08917255587669128
76456,0.015861675570108556
76457,0.05433555846034949
76458,0.021166737956316795
76459,0.012986391573268289
76460,0.0043002635091813676
76461,0.5940045457309312
76462,0.9380616330365256
76463,0.8699623993812566
76464,0.2868213304131629
76465,0.017465612842317665
76466,0.062244837631703756
76467,0.00145635064660863
76468,0.7852986037878514
76469,0.8677215156360265
76470,0.05517080418303214
76471,0.03932035744255733
76472,0.013240155531669216
76473,0.005863496499521591
76474,0.1671463733275469
76475,0.9822519953058589
76476,0.008708079949578167
76477,0.14742548764030242
76478,0.7838520020970681
76479,0.013657884898186095
76480,0.00018162072368643037
76481,0.32114801612053395
76482,0.736983413547925
76483,0.20796433568732994
76484,0.057090954002042116
76485,0.009268529706845727
76486,0.010285878851630004
76487,0.040606306532221574
76488,0.05825524065692391
76489,0.014979292289749906
76490,0.01846996695515147
76491,0.25261182097699325
76492,0.03037103441477611
76493,0.007107720134684669
76494,0.6158102714428645
76495,0.39917552772964116
76496,0.023444360743837517
76497,0.01368779084674116
76498,0.04340215183192004
76499,0.007973671224568383
76500,0.02026752211035903
76501,0.07775317116947156
76502,0.5129011209243579
76503,0.9312639399616327
76504,0.004992049245315398
76505,0.04330572081985322
76506,0.8708154870962438
76507,0.16356137555800188
76508,0.021878893157673614
76509,0.04755492743780881
76510,0.15914550183899095
76511,0.002575985804136882
76512,0.7459569945090144
76513,0.5542189770840807
76514,0.4567641307018616
76515,0.047599352024679076
76516,0.6839771014163855
76517,0.05470747390057695
76518,0.0017469650642984152
76519,0.003124747896437128
76520,0.001322493493350658
76521,0.00984870107787243
76522,0.09988963530002642
76523,0.2726159599018645
76524,0.05585432354785481
76525,0.062388378932631834
76526,0.04426946166534359
76527,0.00639466348206578
76528,0.3604798066880345
76529,0.011411979910148458
76530,0.16464393856125153
76531,0.35826887168120464
76532,0.6398442248113625
76533,0.04129649966830054
76534,0.028886711437624925
76535,0.31653607685254115
76536,0.37894433970792923
76537,0.031260929849521536
76538,0.09378351315305859
76539,0.1700284032206388
76540,0.2702981560834639
76541,0.034095080699111144
76542,0.02769712261478006
76543,0.006445526411303006
76544,0.032409803188133544
76545,0.08758788625034748
76546,0.3826713179589886
76547,0.04615198511107276
76548,0.004718231653433424
76549,0.003310622150869375
76550,0.00912233086819541
76551,0.18348349134880496
76552,0.1541821240399949
76553,0.0024831386677512195
76554,0.5982875150578622
76555,0.5237233219139659
76556,0.06305369745919823
76557,0.23368544770327637
76558,0.010286490024181059
76559,0.03820141630323228
76560,0.017901459932854486
76561,0.0693241331647239
76562,0.1954412446913325
76563,0.08521082849253064
76564,0.009979755158587046
76565,0.30584144012142195
76566,0.030827646509289368
76567,0.021023247250147904
76568,0.010676489276764551
76569,0.7611307174365304
76570,0.021208665451188585
76571,0.007588460552637924
76572,0.0009154045593902705
76573,0.8580592194282275
76574,0.014033771586136787
76575,0.13689572304942316
76576,0.007094505748447972
76577,0.017551859261170692
76578,0.04600816723486907
76579,0.6625270288986405
76580,0.01515123708376288
76581,0.054027759431917816
76582,0.00259557964992205
76583,0.011936239863305652
76584,0.16059539735115336
76585,0.6364388476390122
76586,0.00964521164037528
76587,0.01895895376553813
76588,0.013070411622553518
76589,0.06031057438554038
76590,0.48862214635468454
76591,0.02784917704474278
76592,0.008720503912065755
76593,0.00856203493240524
76594,0.017128443434592147
76595,0.1458584805981947
76596,0.014871520697318851
76597,0.14969988390417827
76598,0.2241993003392088
76599,0.013083318562525996
76600,0.4604175818334084
76601,0.036198117329489
76602,0.0380526513449092
76603,0.07731940045042643
76604,0.016681474346581
76605,0.052724616933169564
76606,0.008729968394314667
76607,0.008973252775622132
76608,0.8918252564151148
76609,0.10038153770938978
76610,0.14572714394373906
76611,0.01251530604071877
76612,0.04204361996963109
76613,0.056520696844697293
76614,0.0035732331997566287
76615,0.008921987380325508
76616,0.021358170991665638
76617,0.0012386822608492201
76618,0.015160417795242407
76619,0.04946156020892829
76620,0.06194973883763288
76621,0.11575303458262035
76622,0.014728660382303907
76623,0.5459239771375057
76624,0.03998645077837734
76625,0.1175621071946831
76626,0.009533938169934779
76627,0.18915042930859954
76628,0.024576929300087248
76629,0.41864427734045
76630,0.23797585519935954
76631,0.016185534704132785
76632,0.015342228316594875
76633,0.28440261164960623
76634,0.0032233914232171947
76635,0.004357805164156799
76636,0.10341672076776115
76637,0.02143793922314514
76638,0.03066318977089367
76639,0.009578319322063213
76640,0.09657798207280194
76641,0.020465564339706473
76642,0.007210761973621554
76643,0.7273876414200553
76644,0.004466224787272189
76645,0.007277253972232387
76646,0.010867886062097612
76647,0.008308094588374901
76648,0.007618212969106882
76649,0.0716987756126272
76650,0.02096140280408304
76651,0.03810312634706993
76652,0.04774848800258863
76653,0.6365672536588434
76654,0.6235989783007376
76655,0.08203504665226065
76656,0.6618893049395814
76657,0.4006919434537014
76658,0.004411990401210966
76659,0.033465988790104165
76660,0.007765467802778001
76661,0.169607888015146
76662,0.08915822568232529
76663,0.009127951136405589
76664,0.004746831748160429
76665,0.03728012623398257
76666,0.041467984747943644
76667,0.5399467817993985
76668,0.0038915358014259536
76669,0.000364013009283056
76670,0.0039150704961440665
76671,0.060227375067364565
76672,0.14825340960054928
76673,0.2979119527563113
76674,0.02394511624488361
76675,0.14577409481432815
76676,0.08833051069712461
76677,0.02682190716701057
76678,0.1266430110339941
76679,0.0009528970641380681
76680,0.05701421980132937
76681,0.021523482718617124
76682,0.31902134911744556
76683,0.05709780132066966
76684,0.3099842346134429
76685,0.05688188512040992
76686,0.06652562690233654
76687,0.23734717600330724
76688,0.003106170573973188
76689,0.9641551980069439
76690,0.10295753458520615
76691,0.6449247441715614
76692,0.05813894703375333
76693,0.41603250837213224
76694,0.21839521583682078
76695,0.11505892423361647
76696,0.04216240484459876
76697,0.05350679144899308
76698,0.06778865316642062
76699,0.06399651242916636
76700,0.07320295205173527
76701,0.07759840060947136
76702,0.0009479956606553437
76703,0.1306439142653485
76704,0.0047181773757655355
76705,0.008885019876900402
76706,0.045615792461748836
76707,0.43429071751933257
76708,0.0701301390390238
76709,0.039187491244189854
76710,0.0056756522852288915
76711,0.14807355581905285
76712,0.01192808769230216
76713,0.0960532290086158
76714,0.009701957399224949
76715,0.028247479800293417
76716,0.4486286893503557
76717,0.3133703836274732
76718,0.1377503577398961
76719,0.030896426364499935
76720,0.0012186350116388633
76721,0.2037274016140854
76722,0.0011786047400765655
76723,0.05280251850023327
76724,0.07461679311832191
76725,0.162212880115312
76726,0.012371751767497916
76727,0.009251538701913038
76728,0.14135483040017674
76729,0.8086829794866534
76730,0.3193117911280192
76731,0.010565536901399457
76732,0.08666368228254213
76733,0.09005480599964724
76734,0.037962805992769855
76735,0.006221585192592516
76736,0.010115917347724783
76737,0.14002615128863943
76738,0.06258805834644246
76739,0.16068958044845993
76740,0.0398504059711932
76741,0.01714853036313168
76742,0.2008269028296238
76743,0.01807557642955464
76744,0.11013632402816517
76745,0.012228127415031098
76746,0.32320619038486414
76747,0.014050208036986464
76748,0.015379621569712726
76749,0.256770123891566
76750,0.03746040240317638
76751,0.009923792062647159
76752,0.11662736651987582
76753,0.01806349043097331
76754,0.02242954471677853
76755,0.009713683203378499
76756,0.0948392554970392
76757,0.046324220200088286
76758,0.0004751329748195307
76759,0.1130099840705048
76760,0.043319030381624775
76761,0.9810085958559358
76762,0.36122073067485405
76763,0.0015378316677645753
76764,0.06975510987648918
76765,0.7012307209678118
76766,0.04986242514730236
76767,0.007031963772806451
76768,0.029316318446522233
76769,0.09741029496755592
76770,0.05354537611721883
76771,0.007316831046851155
76772,0.012763094360346852
76773,0.009807669913565846
76774,0.36851895929116446
76775,0.03409065746525766
76776,0.7515759883607912
76777,0.009642362448752358
76778,0.020004130686066025
76779,0.0014132569713152774
76780,0.5026334433364086
76781,0.5665029300385367
76782,0.0475794015802228
76783,0.0003648742979139162
76784,0.09764049635617099
76785,0.0007639195737435022
76786,0.18105614891026942
76787,0.05256816497622556
76788,0.47832690216173984
76789,0.02893846697771087
76790,0.14941390418841385
76791,0.10186026569779248
76792,0.003430198029906309
76793,0.16340942505656728
76794,0.04684035801324101
76795,0.06043535290093807
76796,0.014475909294761261
76797,0.053022239466317234
76798,0.2251321621140111
76799,0.05046846941125016
76800,0.03258004503193049
76801,0.20782658711545754
76802,0.042809369413996635
76803,0.16649245139427704
76804,0.8030914888345149
76805,0.12112214193481335
76806,0.007541041332909081
76807,0.07447143507970347
76808,0.005679434637414834
76809,0.43412576566605077
76810,0.159638126829738
76811,0.07501236481402165
76812,0.05553804417862633
76813,0.005023670230093733
76814,0.09204455057813955
76815,0.09872867280075376
76816,0.010381870153112786
76817,0.018460845845845137
76818,0.015480101862824747
76819,0.49974042200620133
76820,0.0069679228106627085
76821,0.26672326917524236
76822,0.022152850889720167
76823,0.08766589096069641
76824,0.03972629644077664
76825,0.006890979603429899
76826,0.022203818333419972
76827,0.00589760298731507
76828,0.017102087513634186
76829,0.0025472376172365075
76830,0.014262003832854302
76831,0.034710728913119666
76832,0.006414851232903764
76833,0.7368303391288972
76834,0.032784987608286284
76835,0.017190712472120374
76836,0.1403189826994453
76837,0.004172162531791553
76838,0.08199724809547658
76839,0.014183416965862183
76840,0.01175743482485396
76841,0.005969108731198997
76842,0.01115405224130024
76843,0.014510048371911792
76844,0.9548541982783153
76845,0.046712846208839455
76846,0.020440774437941442
76847,0.010654811666790767
76848,0.03315807396534721
76849,0.13174239041538394
76850,0.06838902597988929
76851,0.06875453285681266
76852,0.08117631966628769
76853,0.03350873314270542
76854,0.1185495258959258
76855,0.007229810348391691
76856,0.05171386065672615
76857,0.029036152389198207
76858,0.14006210076991457
76859,0.05310683633604593
76860,0.006196336302228547
76861,0.0035843150323917818
76862,0.040293909458935406
76863,0.33891943736040253
76864,0.04173317282223801
76865,0.0005035590069041203
76866,0.004951203955186108
76867,0.011242548000924769
76868,0.008472606326393064
76869,0.043536092220940896
76870,0.9767186947892355
76871,0.043778330125865385
76872,0.2242034342178866
76873,0.019162360966900115
76874,0.5630546606015883
76875,0.20223260852440408
76876,0.00040090005525746444
76877,0.014052071448866724
76878,0.0637572636105162
76879,0.06384299251916946
76880,0.026969064967936877
76881,0.6393822217638895
76882,0.20119617805547185
76883,0.010438851136604482
76884,0.0215849410311208
76885,0.09259933141454676
76886,0.06949180333552561
76887,0.0034315731050353045
76888,0.002438211998868926
76889,0.04958484040433492
76890,0.023834883789708487
76891,0.5469782612314384
76892,0.05950424742863124
76893,0.0029986284792066003
76894,0.00027766696497846463
76895,0.03401618017383841
76896,0.018182567555268914
76897,0.09706006900797207
76898,0.0011898148436108008
76899,0.11785920249776845
76900,0.16631418249661833
76901,0.08967378767992396
76902,0.00478603471868941
76903,0.03017208023781024
76904,0.6185985394712868
76905,0.053469006498652556
76906,0.00022734574193052914
76907,0.05828775341798036
76908,0.036985647056291836
76909,0.07259143690619728
76910,0.04068762376951006
76911,0.10904855837796103
76912,0.9282709588368763
76913,0.0042854408354016105
76914,0.8392061390634995
76915,0.02170230854308231
76916,0.0294777694095028
76917,0.37322024080694466
76918,0.019886562974260485
76919,0.010263237672544622
76920,0.19225784351631484
76921,0.009770417910544197
76922,0.19010304299699315
76923,0.014042325121949743
76924,0.0075857602874480085
76925,0.8847711944893603
76926,0.07144764811258224
76927,0.006384675260751325
76928,0.13217202650591722
76929,0.011839843683675518
76930,0.007393228341694689
76931,0.22801698882986188
76932,0.0060893625108183
76933,0.10448162026742179
76934,0.008989890831015975
76935,0.022617152538476955
76936,0.21415104789260736
76937,0.08819278708072593
76938,0.01784957148680649
76939,0.8935562945952605
76940,0.01051491550376699
76941,0.00819534152894068
76942,0.09108272404860483
76943,0.10829393445910726
76944,0.08319999984775193
76945,0.005727116923077666
76946,0.048720414032120546
76947,0.15880402369008062
76948,0.9925618446950236
76949,0.05454212654613151
76950,0.11161821311017518
76951,0.09482198496500789
76952,0.004295153782350196
76953,0.21004421783536353
76954,0.13363339494949006
76955,0.03311123549458404
76956,0.005331063377513617
76957,0.08529013115510423
76958,0.0030161446793953474
76959,0.017713199154311462
76960,0.0046916654378411984
76961,0.017441411150043527
76962,0.12348994508701107
76963,0.014065699681814378
76964,0.03558095436652273
76965,0.17889336042394177
76966,0.012986885543884143
76967,0.4714000395267597
76968,0.1738661019254243
76969,0.0035541984079926845
76970,0.0003741798834239173
76971,0.05246839652845648
76972,0.03231694957131001
76973,0.013734523125894424
76974,0.00012566829836163892
76975,0.06640162998281095
76976,0.011531860785571979
76977,0.13007027502641266
76978,0.023563508933374677
76979,0.03607925827065894
76980,0.007169238794237508
76981,0.0004940960271555315
76982,0.7817708554046265
76983,0.006405099559041825
76984,0.01662846382644065
76985,0.21092597519727388
76986,0.052587902811609306
76987,0.8871583138953025
76988,0.045881591520567526
76989,0.01684719007520955
76990,0.008631366330173671
76991,0.7578584263365258
76992,0.01026218183928728
76993,0.9824514050506
76994,0.12219069141442307
76995,0.021990129047087498
76996,0.06949579920475342
76997,0.40619196689722487
76998,0.03884794436217248
76999,0.01160066339068377
77000,0.018166778719281105
77001,0.0007152404579937329
77002,0.10869940337320427
77003,0.6174360392359985
77004,0.17822387976050183
77005,0.8646053690752168
77006,0.0003716309083806382
77007,0.0007006615726752003
77008,0.4995787795006359
77009,0.00609712074150581
77010,0.01561854658836244
77011,0.027976970759361133
77012,0.5803417526809623
77013,0.015028542513057899
77014,0.02688374100788755
77015,0.009462114864050374
77016,0.16078211971327375
77017,0.0203617877883294
77018,0.008672336480990033
77019,0.5394585147672234
77020,0.0065016101234365905
77021,0.018888046756581584
77022,0.003963692077736239
77023,0.8777795379450627
77024,0.0174159544903476
77025,0.0043616194752036045
77026,0.12313440043796299
77027,0.10884980814346772
77028,0.07368309488259947
77029,0.1974847778901689
77030,0.027210855508745038
77031,0.004249123513709733
77032,0.016305318001609666
77033,0.4986816136870747
77034,0.6575748768330736
77035,0.7518694298446157
77036,0.009094584794403119
77037,0.029298233251164825
77038,0.03610749614813943
77039,0.011928097660215835
77040,0.03978580495437865
77041,0.004057457373739437
77042,0.058583517628227694
77043,0.8768432183602458
77044,0.049301932969567676
77045,0.015405803013839384
77046,0.09063571957490726
77047,0.06658284921458894
77048,0.17887840844617456
77049,0.2961825360778589
77050,0.0029159783205694122
77051,0.004986807048685871
77052,0.00017501729899801997
77053,0.006914925160848811
77054,0.016929666683115793
77055,0.0032458764280276263
77056,0.22123961568508285
77057,0.053611432651203904
77058,0.07108284735994799
77059,0.090497310997838
77060,0.1552338899114763
77061,0.05387226948912552
77062,0.05529125826354051
77063,0.6641576720634678
77064,0.16386883663178486
77065,0.01312349943582836
77066,0.3791476522415146
77067,0.4929206196477281
77068,0.030293899985328283
77069,0.0603906431181609
77070,0.02038211664600234
77071,0.008019264539521773
77072,0.02835960603619397
77073,0.41479228012087765
77074,0.007477744272581687
77075,0.004198689469530205
77076,0.01413769089092832
77077,0.005940569875061436
77078,0.03736108205019842
77079,0.05363068964541554
77080,0.0809651283398597
77081,0.023310517377155643
77082,0.016588193943931424
77083,0.044776345867503176
77084,0.005461878290778034
77085,0.028547507053328872
77086,0.028185566824967607
77087,0.04232997941526407
77088,0.03586752445596742
77089,0.011913755852215279
77090,0.0037581058905444796
77091,0.0342812211008632
77092,0.006126002698913096
77093,0.18405011415439618
77094,0.012909125319453011
77095,0.011806503741413175
77096,0.03622992785778972
77097,0.25990433507942845
77098,0.7741019698529686
77099,0.08137554483920935
77100,0.2855324952227602
77101,0.005892768085662949
77102,0.30562963477087124
77103,0.3181154349423362
77104,0.007215154739659068
77105,0.24020662431582032
77106,0.013936328010557669
77107,0.3003140469737515
77108,0.007694780882862543
77109,0.012736303900995753
77110,0.09068944239506821
77111,0.02903346778292539
77112,0.00146793730371287
77113,0.3501549217963153
77114,0.021651216323142493
77115,0.15033475358561393
77116,0.016559660013575173
77117,0.02571229581095145
77118,0.07397410459014982
77119,0.030085083446744924
77120,0.12947187237808133
77121,0.10292447614817507
77122,0.06413545357324762
77123,0.010423234756920788
77124,0.012059343610523314
77125,0.01863021532604608
77126,0.0076022218686083365
77127,0.27921686700678905
77128,0.0045710201283962444
77129,0.036677720978234477
77130,0.9900724679658436
77131,0.02986750757750726
77132,0.009509566669188202
77133,0.021846065179572417
77134,0.03310283892705551
77135,0.7673213281397002
77136,0.002339320118999709
77137,0.0036202048743728676
77138,0.0004388521606072149
77139,0.2661761198195539
77140,0.9461470919465746
77141,0.015470314931511487
77142,0.8023654266673582
77143,0.1120091961734664
77144,0.019009541812025858
77145,0.02801806346530393
77146,0.006209643653763993
77147,0.6990864919998772
77148,0.0024105542064201293
77149,0.8645579974407451
77150,0.012245727088652203
77151,0.008567853299783488
77152,0.6262846609734314
77153,0.003619317583825237
77154,0.35076762424526886
77155,0.9382007730958548
77156,0.31264393088378334
77157,0.7498029769039388
77158,0.004074996047060409
77159,0.040284228891440385
77160,0.07423151080792124
77161,0.363688418036483
77162,0.32500561546162676
77163,0.00835707343478031
77164,0.42618013986921754
77165,0.6430977266822753
77166,0.017703982131007535
77167,0.05705989951100529
77168,0.004455229791386077
77169,0.02263769932807636
77170,0.7766201407454851
77171,0.008128049057758532
77172,0.002366202472264607
77173,0.09211561474569205
77174,0.07846755346665209
77175,0.05789980221681938
77176,0.0830579062245473
77177,0.03854166266608388
77178,0.17270487115855365
77179,0.03289756622042608
77180,0.03241195195574742
77181,0.007348382376806342
77182,0.03462391303462417
77183,0.053090345703613144
77184,0.1849915091312961
77185,0.037725810778177674
77186,0.001589885024087349
77187,0.0004523044009921619
77188,0.015273490561341231
77189,0.029663803821485542
77190,0.013539159923588989
77191,0.05462809801647835
77192,0.054354104991124204
77193,0.45777664036521826
77194,0.012036666242454941
77195,0.573935190228966
77196,0.004634485763105206
77197,0.165535521073955
77198,0.7026282809589944
77199,0.17265344585764347
77200,0.4673820848434425
77201,0.007533011104649547
77202,0.007164199256320241
77203,0.9374794898610714
77204,0.029365805149596174
77205,0.3449844596180231
77206,0.003129773330454993
77207,0.0006566969481070482
77208,0.03318723730873318
77209,0.006001394356118572
77210,0.00026487610435455277
77211,0.029609641046589245
77212,0.625363073170885
77213,0.014014634340795005
