id,loan_status
75022,0.009034173
75023,0.000950485
75024,0.0074712085
75025,0.019192565
75026,0.93715054
75027,0.0006871059
75028,0.0023300303
75029,0.0317417
75030,0.00039275928
75031,0.0023958008
75032,0.9746801
75033,0.08805017
75034,0.00022440868
75035,0.015139499
75036,0.0068182633
75037,0.011454593
75038,0.0061258255
75039,0.00033381965
75040,0.0014584819
75041,0.0388123
75042,0.017855251
75043,0.017180258
75044,0.00036753103
75045,0.002108033
75046,0.0008945278
75047,0.002489795
75048,0.9873946
75049,0.0002782211
75050,0.00212503
75051,0.03517067
75052,0.0030849355
75053,0.008940329
75054,0.3685952
75055,0.012304773
75056,0.0031448551
75057,0.0008222308
75058,0.00052963546
75059,0.0024274832
75060,0.90561926
75061,0.0034848363
75062,0.9264675
75063,0.0018946932
75064,0.5024919
75065,0.00048527677
75066,0.0003476756
75067,0.019410193
75068,0.050961718
75069,0.00031733327
75070,0.00234715
75071,0.010595503
75072,0.23657593
75073,0.9962388
75074,0.06209776
75075,0.23426788
75076,0.003787152
75077,0.9873145
75078,0.090542614
75079,0.003343771
75080,0.0066869636
75081,0.0048764516
75082,0.0022916584
75083,0.0009193969
75084,0.0017949312
75085,0.0025813682
75086,0.0019697384
75087,0.18378623
75088,0.04973951
75089,0.984321
75090,0.0833687
75091,0.26258507
75092,0.0007013475
75093,0.05890427
75094,0.00035160698
75095,0.0005097261
75096,0.0031312378
75097,0.05654961
75098,0.0028223859
75099,0.0062485063
75100,0.0068605505
75101,0.10911748
75102,0.00059337803
75103,0.0017975997
75104,0.0014380264
75105,0.029705366
75106,0.09397422
75107,0.0063689067
75108,0.0028445378
75109,0.0015035399
75110,0.020097056
75111,0.0045273723
75112,0.0018152558
75113,0.0013036988
75114,0.0014023221
75115,0.007216962
75116,0.012985987
75117,0.15048094
75118,0.016779847
75119,0.00034656702
75120,0.0028720596
75121,0.021189751
75122,0.0033575834
75123,0.00033464274
75124,0.0017360366
75125,0.0040326864
75126,0.0024169614
75127,0.959149
75128,0.9232561
75129,0.00070077094
75130,0.00081500795
75131,0.9728035
75132,0.00084819144
75133,0.0061895633
75134,0.0021125164
75135,0.005178317
75136,0.011456121
75137,0.000623945
75138,0.004477638
75139,0.04931731
75140,0.048046898
75141,0.025765065
75142,0.06824935
75143,0.16935144
75144,0.003453397
75145,0.022278992
75146,0.0048493496
75147,0.004718965
75148,0.009483035
75149,0.004904452
75150,0.002485976
75151,0.00034840358
75152,0.0010871802
75153,0.0017893321
75154,0.0061839838
75155,0.007891861
75156,0.0006463188
75157,0.0072516366
75158,0.003862514
75159,0.0045449035
75160,0.010257936
75161,0.0013647738
75162,0.0006622618
75163,0.0012157509
75164,0.0032573645
75165,0.00019626216
75166,0.01692267
75167,0.005744723
75168,0.0031962225
75169,0.0031934027
75170,0.006128805
75171,0.034399956
75172,0.00106692
75173,0.005419608
75174,0.004285694
75175,0.0073287287
75176,0.009153088
75177,0.0060222116
75178,0.008941085
75179,0.9750157
75180,0.0005059962
75181,8.898685e-05
75182,0.00061430596
75183,0.18451504
75184,0.009197222
75185,0.015657526
75186,0.0068262075
75187,0.012312367
75188,0.0063340194
75189,0.00038817638
75190,0.0017958969
75191,0.9565735
75192,0.10321892
75193,0.010611602
75194,0.0062804613
75195,0.99666494
75196,0.022658095
75197,0.003056166
75198,0.056033447
75199,0.0077803116
75200,0.00077635
75201,0.0006012993
75202,0.014416009
75203,0.040855195
75204,0.0075308047
75205,0.005696935
75206,0.0013118241
75207,0.0012629902
75208,0.0029983162
75209,0.9954672
75210,0.00467796
75211,0.039985135
75212,0.019781524
75213,0.00056684116
75214,0.02688424
75215,0.011425306
75216,0.0011701204
75217,0.00068689376
75218,0.0012414858
75219,0.012885127
75220,0.002324749
75221,0.6671608
75222,0.004258943
75223,0.005651882
75224,0.0049102143
75225,0.008975181
75226,0.008241018
75227,0.0016907444
75228,0.00028425304
75229,0.0039891507
75230,0.014490063
75231,0.9960968
75232,0.00045880838
75233,0.0016811152
75234,0.9944278
75235,0.014383675
75236,0.050176717
75237,0.018204866
75238,0.011176992
75239,0.002044024
75240,0.007445412
75241,0.010085501
75242,0.0018152118
75243,0.004125202
75244,0.0118349055
75245,0.047236
75246,0.0017982698
75247,0.002479105
75248,0.0047898567
75249,0.014268185
75250,0.0015984655
75251,0.9882669
75252,0.0017791011
75253,0.0007745484
75254,0.076073416
75255,0.03355397
75256,0.003001953
75257,0.0019273977
75258,0.0014672799
75259,0.006653553
75260,0.0006095986
75261,0.0020701508
75262,0.0013650989
75263,0.010805663
75264,0.00020685593
75265,0.0005469981
75266,0.0012739397
75267,0.001180282
75268,0.00052409206
75269,0.051549982
75270,0.0022093232
75271,0.4592986
75272,0.00078968535
75273,0.0050810566
75274,0.97849506
75275,0.0077779596
75276,0.0025647164
75277,0.0021652665
75278,0.00065694173
75279,0.034033205
75280,0.0037072618
75281,0.005696114
75282,0.0047507766
75283,0.0070388853
75284,0.037984964
75285,0.99543273
75286,0.9730652
75287,0.9980572
75288,0.0012355967
75289,0.0029444431
75290,0.0021337334
75291,0.00047231116
75292,0.0045554996
75293,0.0012974265
75294,0.000112136855
75295,0.006030821
75296,0.00014809173
75297,0.0022253203
75298,0.0060050786
75299,0.0015025359
75300,0.007350098
75301,0.0015317241
75302,0.0046319007
75303,0.8369647
75304,0.7178023
75305,0.013951512
75306,0.0040908335
75307,0.5797244
75308,0.9969795
75309,0.0045762314
75310,0.15147087
75311,0.000981921
75312,0.00052066165
75313,0.03567085
75314,0.007548588
75315,0.0024087273
75316,0.023257518
75317,0.0039133104
75318,0.0011131539
75319,0.9938095
75320,0.007300801
75321,0.0067267637
75322,0.237272
75323,0.0012415999
75324,0.0006698706
75325,0.01467504
75326,0.12222091
75327,0.006388672
75328,0.000747225
75329,0.07768321
75330,0.0037435135
75331,0.034070857
75332,0.01807718
75333,0.027075244
75334,0.0065542753
75335,0.0069269906
75336,0.01517407
75337,0.004472446
75338,0.0012524097
75339,0.034224696
75340,0.00069826096
75341,0.007022843
75342,0.0052341917
75343,0.009400766
75344,0.0013434106
75345,0.000572036
75346,0.0006846501
75347,0.059060197
75348,0.0073476764
75349,0.0013505502
75350,0.00082276884
75351,0.21411614
75352,0.010597863
75353,0.014238949
75354,0.00082514354
75355,0.027226584
75356,0.0005555313
75357,0.0047413753
75358,0.9916592
75359,0.0012952844
75360,0.00043928917
75361,0.0017979933
75362,0.02354306
75363,0.001081334
75364,0.0009268369
75365,0.0011706778
75366,0.0006013517
75367,0.014443588
75368,0.006627973
75369,0.0018248413
75370,0.004577313
75371,0.010379239
75372,0.97404104
75373,0.102834
75374,0.0007137239
75375,0.017364807
75376,0.0019030338
75377,0.00053659343
75378,0.0005395033
75379,0.04002771
75380,0.030624865
75381,0.0016860089
75382,0.9727288
75383,0.0049879914
75384,0.9873732
75385,0.9979558
75386,0.00012378549
75387,0.011371058
75388,0.0056983535
75389,0.00048882555
75390,0.0023915865
75391,0.00017848476
75392,0.0006598133
75393,0.0066627804
75394,0.0031661326
75395,0.0054681827
75396,0.0005747103
75397,0.0011417354
75398,0.00016290315
75399,0.06371717
75400,0.0034939805
75401,0.015548953
75402,0.16776119
75403,0.09453589
75404,0.042296063
75405,0.18026084
75406,0.022548262
75407,0.042020444
75408,0.0048537077
75409,0.2571799
75410,0.01087988
75411,0.30133104
75412,0.00086082314
75413,0.006506584
75414,0.0009806425
75415,0.0010317502
75416,0.009847452
75417,0.005879168
75418,0.0034524882
75419,0.025791181
75420,0.003650903
75421,0.0005777852
75422,0.0104649225
75423,0.0021447837
75424,0.022578396
75425,0.0031489132
75426,0.0014712457
75427,0.9980475
75428,0.9523893
75429,0.0013063357
75430,0.0014316275
75431,0.13094386
75432,0.0033588586
75433,0.11940021
75434,0.018591592
75435,0.06705985
75436,0.000730187
75437,0.0024955608
75438,0.0012343763
75439,0.0010786395
75440,0.010246644
75441,0.0034687994
75442,0.0021737588
75443,0.0005964354
75444,0.002888305
75445,0.018928124
75446,0.0047631883
75447,0.79318166
75448,0.00097557536
75449,0.0011915246
75450,0.002620369
75451,0.03968522
75452,0.008403289
75453,0.00060854177
75454,0.00067899434
75455,0.008267773
75456,0.0051612314
75457,0.04109662
75458,0.035445333
75459,0.010741225
75460,0.0019713007
75461,0.018554417
75462,0.98241407
75463,0.0022877413
75464,0.998178
75465,0.0032178452
75466,0.0011949742
75467,0.0042297635
75468,0.926547
75469,0.0012148648
75470,0.00067268225
75471,0.2533588
75472,0.0021134585
75473,0.0003143885
75474,0.0022148981
75475,0.002853329
75476,0.044584025
75477,0.0013687303
75478,0.0011936437
75479,0.022852542
75480,0.0016522816
75481,0.002726249
75482,0.2330303
75483,0.99754155
75484,0.0003918925
75485,0.36219165
75486,0.005135166
75487,0.048065465
75488,0.011050352
75489,0.18731324
75490,0.0029886516
75491,0.009186955
75492,0.06060138
75493,0.0008216344
75494,0.05320037
75495,0.005715153
75496,0.16351359
75497,0.056544077
75498,0.10381824
75499,0.0010584153
75500,0.0036465325
75501,0.0015497776
75502,0.99008524
75503,0.88952214
75504,0.000429007
75505,0.102649406
75506,0.007929932
75507,0.011963341
75508,0.0009176185
75509,0.72363555
75510,0.8757182
75511,0.024874909
75512,0.0057040327
75513,0.0015220774
75514,0.029266786
75515,0.0012149342
75516,0.12802546
75517,0.004068472
75518,0.0016032609
75519,0.008508109
75520,0.0020839532
75521,0.9867763
75522,0.0015515272
75523,0.004771426
75524,0.013320283
75525,0.0046111937
75526,0.0054133325
75527,0.0012985305
75528,0.990681
75529,0.068815716
75530,0.0010977921
75531,0.000543174
75532,0.014916738
75533,0.0035812962
75534,0.0023041966
75535,0.7268927
75536,0.10392301
75537,0.02573436
75538,0.23678313
75539,0.00086979574
75540,0.7797333
75541,0.99711967
75542,0.15208066
75543,0.009017693
75544,0.01190804
75545,0.04073091
75546,0.001174622
75547,0.0030146586
75548,0.995067
75549,0.006708536
75550,0.007120074
75551,0.013801711
75552,0.002846226
75553,0.012702013
75554,0.013614514
75555,0.015291024
75556,0.9841577
75557,0.028887495
75558,0.0010502427
75559,0.9455461
75560,0.057099424
75561,0.0029333404
75562,0.0049614776
75563,0.001412951
75564,0.0025871915
75565,0.0065881363
75566,0.0005184448
75567,0.014367182
75568,0.0037874721
75569,0.016529456
75570,0.0014205207
75571,0.00076777366
75572,0.39804208
75573,0.000707986
75574,0.005100481
75575,0.0012032723
75576,0.055563252
75577,0.0036857808
75578,0.01220723
75579,0.010644458
75580,0.04861883
75581,0.007994519
75582,0.00067901117
75583,0.00034422008
75584,0.107903145
75585,0.00414906
75586,0.13619703
75587,0.0002826578
75588,0.024346251
75589,0.03104381
75590,0.006691964
75591,0.0006952272
75592,0.006027183
75593,0.032900445
75594,0.0008877635
75595,0.0032332405
75596,0.0012070024
75597,0.092769936
75598,0.018313507
75599,0.0005288084
75600,0.015556026
75601,0.0017610646
75602,0.044029355
75603,0.002218996
75604,0.00902984
75605,0.047138527
75606,0.0018270027
75607,0.011298163
75608,0.0012611685
75609,0.0057462784
75610,0.054013357
75611,0.002481626
75612,0.0032496173
75613,0.0021721274
75614,0.015997494
75615,0.50659025
75616,0.034699436
75617,0.14383045
75618,0.0025884903
75619,0.0027104705
75620,0.013856225
75621,0.011572775
75622,0.00020550107
75623,0.000441299
75624,0.005512836
75625,0.00097461947
75626,0.9450998
75627,0.00093711505
75628,0.89463925
75629,0.0022358596
75630,0.04255243
75631,0.009948083
75632,0.0010260772
75633,0.1304411
75634,0.010453685
75635,0.0077372408
75636,0.9688028
75637,0.0015772644
75638,0.0029563212
75639,0.012591771
75640,0.0023250973
75641,0.014717304
75642,0.035740435
75643,0.0008466899
75644,0.0014332755
75645,0.0001977395
75646,0.0012797742
75647,0.96749765
75648,0.0012151437
75649,0.0028115178
75650,0.6368991
75651,0.0028781442
75652,0.00081505487
75653,0.00155306
75654,0.00075641414
75655,0.9903756
75656,0.0034795695
75657,0.0113619985
75658,0.6525458
75659,0.011275218
75660,0.01910835
75661,0.0034636932
75662,0.95930403
75663,0.0014963747
75664,0.9894378
75665,0.00040721757
75666,0.25205883
75667,0.9503579
75668,0.9501884
75669,0.0013053027
75670,0.03080489
75671,0.0004241869
75672,0.009441073
75673,0.0003984145
75674,0.0013688436
75675,0.00096034416
75676,0.0032527186
75677,0.0017611679
75678,0.0025682747
75679,0.90808415
75680,0.0010392823
75681,0.0025786355
75682,0.021600826
75683,0.0062413896
75684,0.09701577
75685,0.0147834625
75686,0.01973272
75687,0.011859328
75688,0.005664832
75689,0.0067444434
75690,0.001252699
75691,0.16012314
75692,0.0035490252
75693,0.019714851
75694,0.0010290728
75695,0.06535584
75696,0.012208271
75697,0.002577722
75698,0.020987747
75699,0.0005467844
75700,0.0022573974
75701,0.68381035
75702,0.0016519191
75703,0.005799499
75704,0.004427983
75705,0.00082495797
75706,0.015811637
75707,0.023101464
75708,0.03308601
75709,0.0071002566
75710,0.0009661415
75711,0.009696624
75712,0.0025269769
75713,0.82762784
75714,0.9588438
75715,0.006821089
75716,0.028340653
75717,0.0014544256
75718,0.0021319096
75719,0.002590027
75720,0.0015059192
75721,0.0023884112
75722,0.00086137035
75723,0.0057521276
75724,0.0014524976
75725,0.019435493
75726,0.1580579
75727,0.0011243102
75728,0.2634317
75729,0.022968423
75730,0.00883685
75731,0.0031035936
75732,0.0121954605
75733,0.005386971
75734,0.012860744
75735,0.0025801444
75736,0.0016057151
75737,0.0042313444
75738,0.0091250595
75739,0.006210977
75740,0.007238861
75741,0.009880299
75742,0.051219836
75743,0.0009998932
75744,0.0039496664
75745,0.060625367
75746,0.0065891445
75747,0.0014982248
75748,0.9974251
75749,0.0072583235
75750,0.0017698472
75751,0.005110298
75752,0.0061696293
75753,0.0035370302
75754,0.009356531
75755,0.00086535455
75756,0.0056515876
75757,0.90584075
75758,0.015043245
75759,0.010726638
75760,0.008697206
75761,0.0045657
75762,0.0011915558
75763,0.0042642173
75764,0.00621499
75765,0.0037033416
75766,0.99534446
75767,0.0029900528
75768,0.00096464047
75769,0.93710953
75770,0.0010549588
75771,0.0007055528
75772,0.0028235565
75773,0.018346123
75774,0.0029531224
75775,0.002372095
75776,0.0007670428
75777,0.021998795
75778,0.18762554
75779,0.0020035459
75780,0.00081625534
75781,0.002098861
75782,0.008878028
75783,0.0026083419
75784,0.0011903192
75785,0.0016282102
75786,0.008704741
75787,0.004180828
75788,0.061353974
75789,0.00043727687
75790,0.0035409653
75791,0.010711448
75792,0.0006436445
75793,0.0012954633
75794,0.0012808986
75795,0.0019829914
75796,0.008306892
75797,0.0054680402
75798,0.9965318
75799,0.005134793
75800,0.00030188696
75801,0.006285877
75802,0.01438863
75803,0.015126067
75804,0.0010555222
75805,0.002553085
75806,0.0030597653
75807,0.010151578
75808,0.052068565
75809,0.00017726344
75810,0.013479514
75811,0.9932173
75812,0.0020073298
75813,0.0057417797
75814,0.0036100396
75815,0.9549872
75816,0.30305186
75817,0.0107272705
75818,0.0090046665
75819,0.99620515
75820,0.012634874
75821,0.0014068257
75822,0.038574673
75823,0.0013161873
75824,0.0026043346
75825,0.9327213
75826,0.013417147
75827,0.98887336
75828,0.0031721173
75829,0.0005183667
75830,0.0034020692
75831,0.009914391
75832,0.0012915997
75833,0.0006979237
75834,0.054647096
75835,0.003568445
75836,0.07631548
75837,0.006205031
75838,0.00018299698
75839,0.008951659
75840,0.0021591543
75841,0.004083442
75842,0.008764602
75843,0.001030464
75844,0.0034919626
75845,0.0020146058
75846,0.08132771
75847,0.008870877
75848,0.0019754355
75849,0.01978624
75850,0.0059980527
75851,0.0022602796
75852,0.81636417
75853,0.0069608614
75854,0.0010468399
75855,0.005896293
75856,0.04655571
75857,0.9992131
75858,0.011405515
75859,0.9329908
75860,0.0030979542
75861,0.94645196
75862,0.0024238902
75863,0.0020213018
75864,0.99782455
75865,0.0028156543
75866,0.0063354447
75867,0.0007756693
75868,0.99657345
75869,0.001708404
75870,0.0012399637
75871,0.0041161287
75872,0.033873837
75873,0.0030205273
75874,0.9501069
75875,0.003214745
75876,0.0016690523
75877,0.011930982
75878,0.98818284
75879,0.011759747
75880,0.00019505384
75881,0.0014609658
75882,0.21456425
75883,0.0047302186
75884,0.0018471789
75885,0.00031199027
75886,0.069499165
75887,0.96543515
75888,0.02312745
75889,0.0024452517
75890,0.96675915
75891,0.006259207
75892,0.0075419215
75893,0.09091994
75894,0.00022437295
75895,0.021145884
75896,0.0077409055
75897,0.0015895466
75898,0.0007377614
75899,0.097058296
75900,0.00091125915
75901,0.040371116
75902,0.0015808301
75903,0.0009521849
75904,0.0020645298
75905,0.010313701
75906,0.00064769137
75907,0.014431892
75908,0.06096715
75909,0.0007373052
75910,0.005723825
75911,0.000612896
75912,0.020685581
75913,0.004628727
75914,0.0007626052
75915,0.0008612305
75916,0.0041680727
75917,0.5658805
75918,0.00553502
75919,0.0045641074
75920,0.008121513
75921,0.9963284
75922,0.9784856
75923,0.0049992665
75924,0.011268273
75925,0.053762116
75926,0.029518444
75927,0.0018563229
75928,0.011253105
75929,0.12219535
75930,0.9967803
75931,0.004771195
75932,0.0030773603
75933,0.013599877
75934,0.005272506
75935,0.03346419
75936,0.9960347
75937,0.02445023
75938,0.9881124
75939,0.038075328
75940,0.007831316
75941,0.0014057618
75942,0.045417003
75943,0.00080782536
75944,0.00038318767
75945,0.009836597
75946,0.009927154
75947,0.00045285944
75948,0.0013112787
75949,0.0024900555
75950,0.004422844
75951,0.0052448935
75952,0.00033814606
75953,0.00502746
75954,0.0025615261
75955,0.024021586
75956,0.009433242
75957,0.0010178278
75958,0.43977472
75959,0.0088410685
75960,0.0031884143
75961,0.18084748
75962,0.009680136
75963,0.03207663
75964,0.0013815133
75965,0.074315764
75966,0.0032561973
75967,0.0034301598
75968,0.0016305735
75969,0.9191
75970,0.015958628
75971,0.0036048614
75972,0.005348507
75973,0.036424283
75974,0.016680308
75975,0.021580579
75976,0.0011652919
75977,0.9345781
75978,0.0063227294
75979,0.01628616
75980,0.9874916
75981,0.0015785889
75982,0.0009480828
75983,0.0021555144
75984,0.0055076596
75985,0.109646454
75986,0.84033847
75987,0.9352647
75988,0.007986665
75989,0.06326031
75990,0.001631059
75991,0.002069808
75992,0.0013628704
75993,0.002887819
75994,0.0012684411
75995,0.0016880359
75996,0.0012559324
75997,0.0029414236
75998,0.97564304
75999,0.017308496
76000,0.15161316
76001,0.0014195971
76002,0.0014361385
76003,0.39453182
76004,0.9975853
76005,0.42924693
76006,0.0015836962
76007,0.00040062828
76008,0.001433855
76009,0.0242344
76010,0.00090650655
76011,0.004780834
76012,0.29762474
76013,0.0031116728
76014,0.0011906044
76015,0.013862214
76016,0.0059420997
76017,0.41079322
76018,0.00060985197
76019,0.0036888006
76020,0.00019093911
76021,0.007410092
76022,0.053373486
76023,0.040960018
76024,0.049676362
76025,0.021561403
76026,0.0008896646
76027,0.008221493
76028,0.016807057
76029,0.9980508
76030,0.9556483
76031,0.00056365895
76032,0.0013942654
76033,0.0014939166
76034,0.0013456163
76035,0.0012393638
76036,0.049834892
76037,0.95214045
76038,0.05128382
76039,0.00095297094
76040,0.015016032
76041,0.008789601
76042,0.9114418
76043,0.0046349224
76044,0.0072994805
76045,0.010379626
76046,0.000672168
76047,0.0018458501
76048,0.028691037
76049,0.00022614117
76050,0.9954507
76051,0.0013515835
76052,0.35589725
76053,0.011808434
76054,0.9931646
76055,0.9896025
76056,0.006427496
76057,0.002115011
76058,0.9769533
76059,0.9855254
76060,0.007046926
76061,0.007045241
76062,0.0004792184
76063,0.001709093
76064,0.0005412906
76065,0.0060917707
76066,0.003642893
76067,0.9842869
76068,0.0006336926
76069,0.9975568
76070,0.011838781
76071,0.0034417098
76072,0.0013828066
76073,0.053369664
76074,0.0019132348
76075,0.962741
76076,0.0009312725
76077,0.009628899
76078,0.0007846955
76079,0.005475012
76080,0.000392133
76081,0.0064814864
76082,0.0031425597
76083,0.015520053
76084,0.59379065
76085,0.003897893
76086,0.0012537797
76087,0.06273127
76088,0.08912327
76089,0.012902746
76090,0.014743976
76091,0.0043464475
76092,0.04135191
76093,0.0011293978
76094,0.91147995
76095,0.000796322
76096,0.0037349393
76097,0.0011062683
76098,0.0049747108
76099,0.0027524254
76100,0.004513834
76101,0.014619667
76102,0.019654728
76103,0.0022030985
76104,0.0002887493
76105,0.04042036
76106,0.04032687
76107,0.0026446157
76108,0.0004654659
76109,0.0056521744
76110,0.006331247
76111,0.03561813
76112,0.030832842
76113,0.0035587093
76114,0.030491443
76115,0.00023517977
76116,0.101145916
76117,0.001011737
76118,0.0023067137
76119,0.057949964
76120,0.00025074364
76121,0.0027404167
76122,0.99688536
76123,0.0016641002
76124,0.0010640038
76125,0.0004930684
76126,0.013218487
76127,0.0018630187
76128,0.0007836415
76129,0.0054515544
76130,0.0071415855
76131,0.011261522
76132,0.0015114724
76133,0.0072307438
76134,0.0400533
76135,0.002263005
76136,0.025510905
76137,0.0007175581
76138,0.023503931
76139,0.9726323
76140,0.0019888207
76141,0.99601525
76142,0.0041131726
76143,0.880555
76144,0.00037114564
76145,0.006449899
76146,0.20681001
76147,0.0010610395
76148,0.99138814
76149,0.011885366
76150,0.004250936
76151,0.0008477059
76152,0.01299334
76153,0.0011157362
76154,0.0009147902
76155,0.0032668593
76156,0.0017085407
76157,0.0082851825
76158,0.1967737
76159,0.015835958
76160,0.016666805
76161,0.9387943
76162,0.004148292
76163,0.0023948948
76164,0.04312812
76165,0.0011795273
76166,0.0021891347
76167,0.008647656
76168,0.0032976684
76169,0.006120185
76170,0.018494602
76171,0.014863502
76172,0.004055767
76173,0.022774475
76174,0.99197584
76175,0.0008051632
76176,0.025790032
76177,0.002752501
76178,0.96898794
76179,0.9894031
76180,0.1574878
76181,0.018079478
76182,0.00016001977
76183,0.006097308
76184,0.006357074
76185,0.0002019867
76186,0.0041574733
76187,0.0034179369
76188,0.010273009
76189,0.0025713767
76190,0.0016041022
76191,0.003048045
76192,0.0005908456
76193,0.5625144
76194,0.0010111646
76195,0.00024350945
76196,0.28566256
76197,0.0050054137
76198,0.090722114
76199,0.0024867852
76200,0.20817482
76201,0.0020328795
76202,0.00073108805
76203,0.00103693
76204,0.0060629076
76205,0.0057839826
76206,0.004739002
76207,0.005278243
76208,0.97896534
76209,0.043775704
76210,0.048454456
76211,0.0032059527
76212,0.0016434196
76213,0.9826707
76214,0.0007978533
76215,0.0091041345
76216,0.0061340705
76217,0.05031615
76218,0.06866236
76219,0.0026552507
76220,0.2602927
76221,0.014172713
76222,0.014787262
76223,0.005572279
76224,0.91016585
76225,0.012391299
76226,0.18697983
76227,0.018823326
76228,0.060797587
76229,0.0042080805
76230,0.07946727
76231,0.05525295
76232,0.019052861
76233,0.0015034125
76234,0.0006229426
76235,0.009931926
76236,0.004612934
76237,0.0016251953
76238,0.0020196424
76239,0.002809106
76240,0.016404372
76241,0.0010236172
76242,0.0046286043
76243,0.0016981855
76244,0.0004823941
76245,0.0026855655
76246,0.009068358
76247,0.0022496297
76248,0.00032946476
76249,0.08589527
76250,0.006123179
76251,0.0018749064
76252,0.0039962144
76253,0.9617793
76254,0.022543008
76255,0.008643847
76256,0.12694259
76257,0.4201981
76258,0.00074569456
76259,0.00042041787
76260,0.084944375
76261,0.00069001154
76262,0.0008318828
76263,0.0047365623
76264,0.00065856596
76265,0.0013219562
76266,0.88556516
76267,0.05245945
76268,0.011594175
76269,0.05007769
76270,0.008651226
76271,0.004040063
76272,0.00209876
76273,0.30004674
76274,0.059136145
76275,0.9826202
76276,0.036309507
76277,0.0023268447
76278,0.013092208
76279,0.00043387458
76280,0.008365354
76281,0.0006618482
76282,0.0019524475
76283,0.9938883
76284,0.004173965
76285,0.036281127
76286,0.004306896
76287,0.00162559
76288,0.0674695
76289,0.0061107134
76290,0.004286309
76291,0.009136764
76292,0.00087080494
76293,0.013195822
76294,0.006862432
76295,0.0008799926
76296,0.0042148773
76297,0.016766125
76298,0.0072041317
76299,0.0033293937
76300,0.0024759232
76301,0.0009024122
76302,0.9968388
76303,0.9930577
76304,0.005793838
76305,0.02625266
76306,0.059521656
76307,0.044966556
76308,0.00065162766
76309,0.0026941358
76310,0.007996206
76311,0.0009204597
76312,0.0033189086
76313,0.95870245
76314,0.006745213
76315,0.004762836
76316,0.0026555425
76317,0.00064555823
76318,0.000418737
76319,0.0028564185
76320,0.0045966576
76321,0.001054706
76322,0.0022651346
76323,0.0066300677
76324,0.6835432
76325,0.0100703165
76326,0.018129025
76327,0.00321197
76328,0.7325462
76329,0.6977754
76330,0.00022144172
76331,0.5904517
76332,0.0028545244
76333,0.010303295
76334,0.0006308137
76335,0.0034178263
76336,0.0038078863
76337,0.0014121864
76338,0.0055838847
76339,0.0060337824
76340,0.063787915
76341,0.0022207375
76342,0.07691868
76343,0.0021197018
76344,0.00076326285
76345,0.00056336785
76346,0.9794509
76347,0.004834957
76348,0.0028682563
76349,0.0007571389
76350,0.22303323
76351,0.00014941409
76352,0.9718326
76353,0.006659099
76354,0.0025676605
76355,0.0071231043
76356,0.86828524
76357,0.004181142
76358,0.005201501
76359,0.002486513
76360,0.08859031
76361,0.00077144394
76362,0.0015455435
76363,0.09276862
76364,0.010736571
76365,0.0041776374
76366,0.008727277
76367,0.026389856
76368,0.018689815
76369,0.9838784
76370,0.007187548
76371,0.023372196
76372,0.003652157
76373,0.047622766
76374,0.006195464
76375,0.0011502687
76376,0.023883455
76377,0.06627523
76378,0.0045092404
76379,0.99416274
76380,0.0012822999
76381,0.20009048
76382,0.00064419006
76383,0.0012763798
76384,0.001098595
76385,0.0506558
76386,0.005746971
76387,0.0060016722
76388,0.0014849649
76389,0.10121172
76390,0.00039062902
76391,0.010647487
76392,0.0014533493
76393,0.0028071762
76394,0.0006453585
76395,0.0012850398
76396,0.004257768
76397,0.99812263
76398,0.05657631
76399,0.004699958
76400,0.027980119
76401,0.044769462
76402,0.0023285467
76403,0.00322713
76404,0.86733973
76405,0.0038393766
76406,0.9695533
76407,0.00028481323
76408,0.0038080995
76409,0.00025583734
76410,0.03602874
76411,0.014945162
76412,0.9967618
76413,0.009364667
76414,0.013611761
76415,0.0007245892
76416,0.010996953
76417,0.00076787797
76418,0.0037440096
76419,0.7269368
76420,0.9828707
76421,0.0012103122
76422,0.0030784444
76423,0.0048486665
76424,0.032835487
76425,0.050885405
76426,0.0012106012
76427,0.0007208456
76428,0.0317917
76429,0.56434786
76430,0.0003328898
76431,0.0042109806
76432,0.01368765
76433,0.0025587939
76434,0.93313247
76435,0.0028447607
76436,0.025661066
76437,0.0032203072
76438,0.007925953
76439,0.052585933
76440,0.0009903333
76441,0.0027769674
76442,0.010582295
76443,0.014000868
76444,0.95939463
76445,0.0005837504
76446,0.002420367
76447,0.006791543
76448,0.95898575
76449,0.0002078821
76450,0.7126274
76451,0.0021167737
76452,0.00026782017
76453,0.8721195
76454,0.0007940556
76455,0.0083829025
76456,0.010803951
76457,0.012415907
76458,0.038856436
76459,0.0050802343
76460,0.00035981243
76461,0.10224921
76462,0.9879132
76463,0.9982911
76464,0.10105659
76465,0.022264315
76466,0.0019203787
76467,0.0008066561
76468,0.111801594
76469,0.9751438
76470,0.0135800745
76471,0.0017046859
76472,0.0002648015
76473,0.003834108
76474,0.004047203
76475,0.9944548
76476,0.0018661205
76477,0.0050501293
76478,0.99305576
76479,0.5469814
76480,0.0003945561
76481,0.003364746
76482,0.9909705
76483,0.0031195974
76484,0.0116843395
76485,0.0012019188
76486,0.00056611386
76487,0.0048269583
76488,0.049125064
76489,0.00078216137
76490,0.10155094
76491,0.66215044
76492,0.017757561
76493,0.002709607
76494,0.033571113
76495,0.022969909
76496,0.006161662
76497,0.0012932325
76498,0.003971521
76499,0.0014120679
76500,0.0032499803
76501,0.0036005448
76502,0.1547004
